,negative,neutral,positive
strand,35.67768601461792,0.7792402731588175,0.5044718317717921
strandedinnashvill,2.5,0.0,0.0
strandusindenv,2.5,0.0,0.0
strang,7.5,0.0,0.0
stranger,2.5,0.0,0.0
stray,5.678873587267573,2.095903274289385,0.0
stream,3.321928094887363,0.0,3.321928094887363
streamlin,0.0,0.0,2.5
street,0.0,2.5,0.0
stress,6.8433137786230045,0.8725028695491561,1.4947531601505835
stretch,2.5,0.0,0.0
strict,2.5,0.0,0.0
strive,2.5,0.0,0.0
stroller,3.321928094887363,3.321928094887363,0.0
strong,3.321928094887363,1.1073093649624544,2.3475901497877913
strtd,2.5,0.0,0.0
struggl,5.0,0.0,0.0
stt,2.5,0.0,0.0
stubborn,5.0,0.0,0.0
stuck,30.65183397218146,0.8145968731287349,0.5316848007182562
stuckonaplan,2.5,0.0,0.0
studi,2.5,0.0,0.0
stuf,2.5,0.0,0.0
stuff,2.5,0.0,0.0
stuffi,2.5,0.0,0.0
stun,8.003922779651097,0.0,1.6609640474436815
stupid,9.162168319362612,1.530895350152348,0.0
style,2.5,0.0,0.0
sub,5.0,0.0,0.0
submit,7.075680991593563,1.4060654216667736,0.9266284080291269
subpar,7.5,0.0,0.0
subscrib,0.0,0.0,2.5
subsequ,5.0,0.0,0.0
substandard,2.5,0.0,0.0
substanti,2.5,0.0,0.0
success,0.0,0.0,2.5
such,6.8433137786230045,1.1073093649624544,1.259532270003361
suck,26.463034750828918,0.6769924925288455,0.768621786840241
sudden,10.0,0.0,0.0
sue,5.0,0.0,0.0
suffer,10.0,0.0,0.0
suffici,2.5,0.0,0.0
sugar,2.5,0.0,0.0
suggest,18.396670446668015,1.0759410770890674,0.0
suit,5.678873587267573,2.095903274289385,0.0
sun,3.321928094887363,3.321928094887363,0.0
sunday,4.271985235273362,1.4679087893334213,1.4679087893334213
sunni,2.8394367936337863,2.8394367936337863,1.0479516371446924
sunscreen,0.0,2.5,0.0
sunshin,0.0,5.0,0.0
suntim,2.5,0.0,0.0
super,2.2109333391015227,1.4569170463051944,2.813828723443679
superior,1.4306765580733931,4.507575551943847,1.4306765580733931
supervisor,9.162168319362612,0.0,1.530895350152348
supp,2.5,0.0,0.0
suppli,2.5,0.0,0.0
support,4.1145820804822515,1.8380053935977752,1.1832946624549385
suppos,14.216179829894319,1.1321749210797736,0.5785852470728228
supris,0.0,0.0,2.5
supv,2.5,0.0,0.0
supvsr,2.5,0.0,0.0
sur,5.0,0.0,0.0
sure,5.1334116508185605,1.5339626290890525,1.1649848626455026
surf,3.321928094887363,0.0,3.321928094887363
surpris,3.5873976034096917,1.4777736715355747,1.7247814630066518
surround,5.0,0.0,0.0
survey,2.5,0.0,0.0
surviv,2.095903274289385,5.678873587267573,0.0
susan,0.0,0.0,5.0
suspect,5.0,0.0,0.0
suspend,2.5,0.0,0.0
suuuuper,0.0,0.0,2.5
svc,2.5,0.0,0.0
svu,0.0,2.5,0.0
sw,3.321928094887363,1.6609640474436815,1.6609640474436815
swa,4.271985235273362,1.285097208938469,1.6609640474436815
swacultur,0.0,0.0,2.5
swadivers,0.0,2.5,0.0
swag,0.0,2.5,0.0
swagglikebean,0.0,2.5,0.0
swair,2.5,0.0,0.0
swallow,2.5,0.0,0.0
swamp,0.0,5.0,0.0
swap,8.003922779651097,1.6609640474436815,0.0
sway,0.0,2.5,0.0
swear,5.0,0.0,0.0
sweepstak,2.5,0.0,0.0
sweet,1.142777130968,1.4306765580733931,5.678873587267573
sweetheart,0.0,0.0,2.5
sweetingr,5.0,0.0,0.0
swell,3.321928094887363,3.321928094887363,0.0
swfan,0.0,0.0,2.5
swift,2.5,0.0,0.0
swindl,2.5,0.0,0.0
swiss,0.0,5.0,0.0
switch,8.666005490155959,1.142777130968,1.0
swivel,0.0,0.0,5.0
swoop,0.0,0.0,2.5
swu,0.0,2.5,0.0
sxm,5.0,0.0,0.0
sxsw,2.5,0.0,0.0
sydney,2.5,0.0,0.0
sydneyairport,0.0,0.0,2.5
sylvi,0.0,0.0,2.5
sympath,2.5,0.0,0.0
sympathet,7.5,0.0,0.0
sympathi,5.0,0.0,0.0
sync,5.0,0.0,0.0
synch,2.5,0.0,0.0
synonym,2.5,0.0,0.0
syracus,2.5,0.0,0.0
sys,2.5,0.0,0.0
system,0.0,2.5,0.0
systemwid,2.5,0.0,0.0
ta,5.289431441108701,1.3274436135281011,1.3274436135281011
tab,0.0,2.5,0.0
tabl,2.5,0.0,0.0
tablet,2.5,0.0,0.0
tag,14.937236057436325,0.0,1.1832946624549385
tahiti,2.5,0.0,0.0
tail,3.321928094887363,3.321928094887363,0.0
taiwan,2.5,0.0,0.0
take,6.931016191379683,1.25647079736603,1.0973654673166204
taken,5.094382474196232,1.2525761789512186,1.4509362278923048
takeoff,7.5,0.0,0.0
takingthistothetop,2.5,0.0,0.0
takr,2.5,0.0,0.0
talk,14.168103987083983,0.810318133421679,0.9635874181759968
tall,0.0,0.0,2.5
tallahasse,2.5,0.0,0.0
taller,0.0,2.5,0.0
tampa,4.1145820804822515,0.0,2.717562737549928
tandoori,0.0,0.0,2.5
tank,2.5,0.0,0.0
tanpa,2.5,0.0,0.0
tape,3.321928094887363,3.321928094887363,0.0
target,5.0,0.0,0.0
tarmac,10.0,0.0,0.0
tast,2.5,0.0,0.0
tasti,2.5,0.0,0.0
tatiana,2.5,0.0,0.0
tatianak,5.678873587267573,2.095903274289385,0.0
tax,2.095903274289385,5.678873587267573,0.0
taxi,12.5,0.0,0.0
taylorlumsden,2.5,0.0,0.0
tb,0.0,2.5,0.0
tbd,2.5,0.0,0.0
tbt,0.0,0.0,2.5
tcf,2.5,0.0,0.0
tcmparti,0.0,2.5,0.0
tcunningham,2.5,0.0,0.0
tea,5.678873587267573,0.0,2.095903274289385
teach,4.1145820804822515,2.717562737549928,0.0
team,10.318851158516171,0.0,1.4306765580733931
teamspirit,0.0,0.0,2.5
tear,0.0,2.5,0.0
tech,10.318851158516171,0.0,1.4306765580733931
technic,9.547874667292193,1.4947531601505835,0.0
teco,5.0,0.0,0.0
ted,2.5,0.0,0.0
tedious,2.5,0.0,0.0
teem,0.0,0.0,2.5
teen,2.5,0.0,0.0
tel,5.678873587267573,0.0,2.095903274289385
telaviv,2.5,0.0,0.0
tell,10.488021944155545,1.2507044669752363,0.7067270923753284
temorri,0.0,2.5,0.0
temporari,0.0,2.5,0.0
tempt,2.5,0.0,0.0
ten,10.318851158516171,0.0,1.4306765580733931
tennetexan,2.5,0.0,0.0
tequila,2.5,0.0,0.0
termin,3.9173823267621817,2.095903274289385,1.0479516371446924
terra,0.0,0.0,2.5
terribl,41.05200549185833,0.6392752437597341,0.6392752437597341
terrif,1.6609640474436815,0.0,8.003922779651097
terrifi,2.5,0.0,0.0
test,5.678873587267573,2.095903274289385,0.0
texa,3.321928094887363,0.0,3.321928094887363
texarkana,2.5,0.0,0.0
texasisclos,5.0,0.0,0.0
text,12.62925313651334,0.0,1.285097208938469
tfw,2.5,0.0,0.0
tgcyalat,2.5,0.0,0.0
th,3.321928094887363,1.4947531601505835,1.8380053935977752
thank,1.4545662169652653,0.9922354229242986,6.36442358579765
thankgood,0.0,0.0,2.5
thanksunit,2.5,0.0,0.0
thankyou,3.321928094887363,0.0,3.321928094887363
thankyouforeveryth,0.0,0.0,2.5
that,5.678873587267573,2.095903274289385,0.0
thaw,5.0,0.0,0.0
thecandacesmith,0.0,0.0,2.5
theflight,2.5,0.0,0.0
theme,0.0,0.0,2.5
then,11.589958425244223,1.0865027389356523,0.8187230580892255
thenewamerican,10.0,0.0,0.0
there,4.371251858779114,1.9216358998578413,1.0335404802436352
therefor,7.5,0.0,0.0
thereisafirstforeveryth,0.0,0.0,2.5
therofo,0.0,2.5,0.0
thete,0.0,0.0,2.5
thetroubadour,0.0,0.0,2.5
thewayoftheid,0.0,2.5,0.0
theworst,5.0,0.0,0.0
thi,2.5,0.0,0.0
thick,0.0,3.321928094887363,3.321928094887363
thin,7.5,0.0,0.0
thingafteranoth,2.5,0.0,0.0
thingsishouldknow,0.0,2.5,0.0
think,5.409347405538224,1.6450357218579383,1.0
thinkbus,0.0,2.5,0.0
third,37.5,0.0,0.0
thirti,5.0,0.0,0.0
thislinehasntmovedforanhour,2.5,0.0,0.0
thks,0.0,0.0,2.5
thnx,2.5,0.0,0.0
tho,4.899079389427794,1.1073093649624544,1.6609640474436815
though,0.0,2.5,0.0
thought,4.507575551943847,1.582220362690496,1.285097208938469
thousand,0.0,2.5,0.0
thousandth,2.5,0.0,0.0
thparti,0.0,2.5,0.0
thre,2.5,0.0,0.0
threaten,6.8433137786230045,1.1832946624549385,1.1832946624549385
threehoursl,2.5,0.0,0.0
threw,2.5,0.0,0.0
thrill,5.0,0.0,0.0
through,2.5,0.0,0.0
throw,25.0,0.0,0.0
throwback,0.0,0.0,2.5
thrower,0.0,2.5,0.0
thrown,5.0,0.0,0.0
thru,5.938086056808406,0.8725028695491561,1.6609640474436815
thursday,3.321928094887363,2.095903274289385,1.285097208938469
thus,7.5,0.0,0.0
thx,2.6619559702796276,1.7247814630066518,1.997593496840355
tic,2.5,0.0,0.0
tick,5.678873587267573,0.0,2.095903274289385
ticket,4.827990927155451,1.7879236136423848,1.0149432704289736
ticketsforjax,0.0,2.5,0.0
tie,0.0,2.5,0.0
tight,3.321928094887363,3.321928094887363,0.0
tik,0.0,0.0,2.5
til,0.0,5.0,0.0
till,10.318851158516171,1.4306765580733931,0.0
tim,0.0,0.0,2.5
time,5.386869421779831,1.1304460323285856,1.5088467494420437
timieyancey,0.0,0.0,2.5
tinderchamp,0.0,2.5,0.0
tini,12.62925313651334,0.0,1.285097208938469
tinmanironman,0.0,0.0,2.5
tire,25.31098257513334,0.7343611355735556,0.7343611355735556
tiredofthi,2.5,0.0,0.0
tiredofwait,2.5,0.0,0.0
tix,4.507575551943847,1.9124892893931982,1.0
tk,2.5,0.0,0.0
tke,2.5,0.0,0.0
tkt,2.5,0.0,0.0
tkts,2.5,0.0,0.0
tld,5.0,0.0,0.0
tmr,2.5,0.0,0.0
tmrw,3.321928094887363,0.0,3.321928094887363
today,2.5,0.0,0.0
togeth,6.1230623722633,1.6078338293572607,0.8872289439729031
tokyo,3.321928094887363,3.321928094887363,0.0
told,23.32927727459466,0.8725028695491561,0.6072639506451354
toledo,5.678873587267573,2.095903274289385,0.0
toler,2.5,0.0,0.0
tom,0.0,0.0,2.5
ton,3.321928094887363,0.0,3.321928094887363
tonight,4.321631970544743,1.316364786255445,1.609359658479691
tonit,0.0,2.5,0.0
too,5.858360296446877,1.1959673930921917,1.339149193766977
took,7.903109170418735,1.1365442613071721,1.0897416322764082
tooooo,2.5,0.0,0.0
top,4.638223219251579,1.1304460323285856,1.7135711483586733
tori,0.0,2.5,0.0
toronto,7.5,0.0,0.0
tortur,2.5,0.0,0.0
toss,2.5,0.0,0.0
total,7.8106807468921415,0.7293585004195853,1.4878785703489694
totallyconfus,0.0,2.5,0.0
touch,3.0212099296053805,0.8502741537276027,3.0212099296053805
touchdown,0.0,8.003922779651097,1.6609640474436815
tough,5.678873587267573,1.142777130968,1.4306765580733931
tourist,0.0,2.5,0.0
tout,0.0,2.5,0.0
tow,2.5,0.0,0.0
toward,2.5,0.0,0.0
tpa,8.003922779651097,1.1073093649624544,1.1073093649624544
trace,5.0,0.0,0.0
track,6.4556962358128835,1.4306765580733931,1.0
trade,0.0,0.0,2.5
tradit,0.0,2.5,0.0
train,27.61502353207353,0.0,0.9116518111250529
transact,0.0,0.0,2.5
transatlant,3.321928094887363,3.321928094887363,0.0
transcontinent,0.0,0.0,2.5
transf,2.5,0.0,0.0
transfer,29.918840221005354,0.6986344247631283,0.6986344247631283
transform,0.0,0.0,2.5
transit,2.5,0.0,0.0
transpacif,0.0,0.0,2.5
transpar,2.5,0.0,0.0
transpir,0.0,0.0,2.5
transport,8.003922779651097,1.6609640474436815,0.0
trap,14.937236057436325,0.0,1.1832946624549385
trash,2.5,0.0,0.0
trashi,2.5,0.0,0.0
travel,3.8554600959953214,2.147692093349943,1.0319211541030004
travi,0.0,0.0,2.5
travisamex,5.0,0.0,0.0
tray,5.0,0.0,0.0
trbl,2.5,0.0,0.0
treacher,2.5,0.0,0.0
treat,15.398638348172724,0.6425486044692345,1.0479516371446924
tremend,2.51294159473206,2.51294159473206,1.4306765580733931
trend,0.0,2.5,0.0
tri,12.555561389740507,1.068319565441267,0.7772635709874485
trick,2.5,0.0,0.0
trickl,2.5,0.0,0.0
triflight,0.0,2.5,0.0
trip,5.678873587267573,2.095903274289385,0.0
tripl,7.5,0.0,0.0
trite,2.5,0.0,0.0
trivial,2.5,0.0,0.0
troubadour,0.0,2.5,0.0
troubl,5.0,0.0,0.0
troubleshoot,5.678873587267573,2.095903274289385,0.0
troubleshot,2.5,0.0,0.0
tru,2.5,0.0,0.0
trublu,2.5,0.0,0.0
true,3.171880042295375,2.0351606821375086,1.4021107082530033
trueblu,3.719611071037446,1.5702972679322118,1.5702972679322118
truli,4.0019613898255475,0.8304820237218408,2.3475901497877913
trump,2.5,0.0,0.0
trust,4.899079389427794,2.3475901497877913,0.0
truth,2.5,0.0,0.0
truu,0.0,0.0,2.5
trv,0.0,0.0,5.0
trvl,5.0,0.0,0.0
tryin,5.0,0.0,0.0
tryn,2.5,0.0,0.0
tryng,2.5,0.0,0.0
ts,0.0,0.0,2.5
tsa,4.507575551943847,2.51294159473206,0.0
tsanightmar,2.5,0.0,0.0
tsaprecheck,0.0,2.5,0.0
tu,0.0,2.5,0.0
tuck,2.5,0.0,0.0
tucson,5.678873587267573,2.095903274289385,0.0
tue,8.003922779651097,1.6609640474436815,0.0
tuesday,8.467449830186867,1.1832946624549385,0.9792503710240241
tul,3.321928094887363,3.321928094887363,0.0
tulsa,0.0,0.0,2.5
tummi,0.0,2.5,0.0
tune,7.5,0.0,0.0
turkish,0.0,5.0,0.0
turn,11.346090060764688,1.0088515874659325,0.9190026967988876
turquois,2.5,0.0,0.0
turribl,2.5,0.0,0.0
tv,7.5,0.0,0.0
tvs,0.0,2.5,0.0
tweet,5.8085176132598795,1.2720701304603825,1.2720701304603825
twenti,2.5,0.0,0.0
twice,26.92383741462048,0.8451157657222159,0.5601205897026693
twin,0.0,0.0,2.5
twitter,21.854345326782823,1.0,0.0
tx,5.678873587267573,2.095903274289385,0.0
txfd,2.5,0.0,0.0
txting,2.5,0.0,0.0
ty,5.678873587267573,0.0,2.095903274289385
type,2.51294159473206,1.4306765580733931,2.51294159473206
typic,20.0,0.0,0.0
ua,7.929127297539249,1.3026162242927672,0.9175110654168201
ual,28.766956540068726,0.8977117175026231,0.0
ubett,2.5,0.0,0.0
ud,2.5,0.0,0.0
udub,0.0,0.0,2.5
uggh,2.5,0.0,0.0
ugh,12.62925313651334,0.0,1.285097208938469
uh,7.5,0.0,0.0
uhuh,0.0,2.5,0.0
uk,2.8394367936337863,2.8394367936337863,1.0479516371446924
ultim,2.5,0.0,0.0
um,0.0,7.5,0.0
umm,5.678873587267573,2.095903274289385,0.0
ummmm,2.5,0.0,0.0
umosaicmecrazi,0.0,0.0,2.5
ump,0.0,2.5,0.0
umpteen,2.5,0.0,0.0
un,5.0,0.0,0.0
unabl,23.39072927508095,0.8304820237218408,0.6643856189774725
unaccept,222.5,0.0,0.0
unaccomid,2.5,0.0,0.0
unaccommod,0.0,2.5,0.0
unaccompani,3.321928094887363,3.321928094887363,0.0
unaccount,2.5,0.0,0.0
unaccpet,2.5,0.0,0.0
unamerican,2.5,0.0,0.0
unannounc,2.5,0.0,0.0
unansw,2.5,0.0,0.0
unanticip,5.0,0.0,0.0
unapologet,2.5,0.0,0.0
unavail,12.62925313651334,1.285097208938469,0.0
unavoid,2.5,0.0,0.0
unawar,2.5,0.0,0.0
unbalanc,2.5,0.0,0.0
unbelieavl,2.5,0.0,0.0
unbeliev,15.706210959096436,0.0,1.1556666496022783
uncal,5.0,0.0,0.0
uncar,5.0,0.0,0.0
uncl,2.5,0.0,0.0
unclear,2.5,0.0,0.0
uncomfort,10.318851158516171,1.0,1.0
uncompromis,2.5,0.0,0.0
unconscion,2.5,0.0,0.0
uncontrol,5.0,0.0,0.0
uncool,2.5,0.0,0.0
uncourt,2.5,0.0,0.0
uncvsduk,2.5,0.0,0.0
und,2.5,0.0,0.0
undefin,2.5,0.0,0.0
undelay,2.5,0.0,0.0
undergo,2.5,0.0,0.0
underserv,2.5,0.0,0.0
understaf,25.0,0.0,0.0
understand,9.588466229057156,1.0533079061301056,1.0048761643957687
understat,10.0,0.0,0.0
understood,3.321928094887363,1.6609640474436815,1.6609640474436815
underway,2.5,0.0,0.0
underweight,2.5,0.0,0.0
undetermin,2.5,0.0,0.0
undignifi,2.5,0.0,0.0
undrstnd,2.5,0.0,0.0
undu,2.5,0.0,0.0
uneduc,2.5,0.0,0.0
unempathet,2.5,0.0,0.0
unev,2.5,0.0,0.0
unexpact,2.5,0.0,0.0
unexpect,5.678873587267573,0.0,2.095903274289385
unexplain,2.5,0.0,0.0
unfair,2.5,0.0,0.0
unfamiliar,2.5,0.0,0.0
unfollow,3.321928094887363,3.321928094887363,0.0
unforese,2.5,0.0,0.0
unfortun,9.451462970328532,1.3829275414493216,0.637673065048409
unfriend,17.5,0.0,0.0
unhappi,57.5,0.0,0.0
unhappycustom,5.0,0.0,0.0
unhappytravel,2.5,0.0,0.0
unheard,2.5,0.0,0.0
unhelp,57.5,0.0,0.0
uniform,3.321928094887363,3.321928094887363,0.0
unimpress,5.0,0.0,0.0
uninform,2.5,0.0,0.0
unit,8.43180568125018,1.1386066873106757,1.0286257217626364
unitedagainstunit,2.5,0.0,0.0
unitedairlin,7.5,0.0,0.0
unitedairlinessuck,5.0,0.0,0.0
unitedairlinessux,2.5,0.0,0.0
unitedbreaksguitar,2.5,0.0,0.0
unitedfail,12.5,0.0,0.0
unitedfirst,2.5,0.0,0.0
unitedk,2.5,0.0,0.0
unitedsucksdick,2.5,0.0,0.0
univers,2.5,0.0,0.0
universalorl,0.0,0.0,2.5
unknowledg,2.5,0.0,0.0
unknown,12.5,0.0,0.0
unlik,5.0,0.0,0.0
unload,17.5,0.0,0.0
unlucki,2.5,0.0,0.0
unman,2.5,0.0,0.0
unmet,2.5,0.0,0.0
unmiss,0.0,2.5,0.0
unmonitor,3.321928094887363,3.321928094887363,0.0
unmov,0.0,2.5,0.0
unnecessari,15.0,0.0,0.0
unnecessarili,5.0,0.0,0.0
unnerv,2.5,0.0,0.0
unnot,2.5,0.0,0.0
uno,0.0,0.0,2.5
unorgan,5.0,0.0,0.0
unplan,2.5,0.0,0.0
unpleas,10.0,0.0,0.0
unpreced,0.0,0.0,2.5
unpredict,0.0,0.0,2.5
unprepar,2.5,0.0,0.0
unproduct,2.5,0.0,0.0
unprofession,40.0,0.0,0.0
unreach,2.5,0.0,0.0
unreal,10.318851158516171,0.0,1.4306765580733931
unrealist,2.5,0.0,0.0
unreason,2.5,0.0,0.0
unrel,2.5,0.0,0.0
unreli,15.0,0.0,0.0
unresolv,2.5,0.0,0.0
unrival,0.0,0.0,2.5
unsaf,5.0,0.0,0.0
unsat,2.5,0.0,0.0
unschedul,7.5,0.0,0.0
unsecur,2.5,0.0,0.0
unserv,0.0,0.0,2.5
unservic,2.5,0.0,0.0
unsettl,2.5,0.0,0.0
unsmil,2.5,0.0,0.0
unsolicit,2.5,0.0,0.0
unspecifi,5.0,0.0,0.0
unsuccess,2.5,0.0,0.0
unsuit,2.5,0.0,0.0
unsur,2.5,0.0,0.0
unsympathet,5.0,0.0,0.0
untrain,2.5,0.0,0.0
untruth,2.5,0.0,0.0
untz,0.0,5.0,0.0
unus,10.318851158516171,1.4306765580733931,0.0
unusu,7.5,0.0,0.0
unveil,0.0,7.5,0.0
unwil,7.5,0.0,0.0
unwind,2.5,0.0,0.0
unwis,2.5,0.0,0.0
up,8.39021847487761,1.0,1.1711357695111924
upc,2.5,0.0,0.0
upcom,2.095903274289385,5.678873587267573,0.0
updat,9.10125223611602,1.2262783001844075,0.8686077281834529
updateyourwebsit,2.5,0.0,0.0
upfar,0.0,2.5,0.0
upgd,2.5,0.0,0.0
upgrad,4.924295148453142,1.6754381504476838,1.088046824633498
upgradem,2.5,0.0,0.0
upgrd,2.5,0.0,0.0
uphold,3.321928094887363,3.321928094887363,0.0
upload,2.5,0.0,0.0
upon,2.5,0.0,0.0
uppp,2.5,0.0,0.0
upset,42.58745019433658,0.7820114830995407,0.0
upstat,5.0,0.0,0.0
upwherewebelong,0.0,2.5,0.0
ur,12.096348788357275,0.9116518111250529,0.9709084531395323
urg,0.0,2.5,0.0
urgent,3.321928094887363,3.321928094887363,0.0
usa,1.7721967586109773,5.094382474196232,0.9602525677891276
usabl,0.0,0.0,2.5
usair,7.341079556313824,1.2301433994512887,1.0662662131865621
usaireay,2.5,0.0,0.0
usairway,6.677246972230794,1.6609640474436815,0.7245267751622539
usairwaysfail,30.0,0.0,0.0
usairwaysssuck,2.5,0.0,0.0
usairwayssuck,2.5,0.0,0.0
usairwi,2.5,0.0,0.0
usatoday,0.0,7.5,0.0
usatodaytravel,0.0,2.5,0.0
usaw,0.0,2.5,0.0
usb,0.0,2.5,0.0
uschamb,0.0,0.0,2.5
usd,2.5,0.0,0.0
usdelay,2.5,0.0,0.0
use,4.618512781457058,1.9520358563215117,0.9348975419492555
useabl,2.5,0.0,0.0
useless,55.0,0.0,0.0
user,5.678873587267573,2.095903274289385,0.0
usernam,5.0,0.0,0.0
usexpress,2.5,0.0,0.0
usnavi,0.0,2.5,0.0
uso,2.5,0.0,0.0
usual,8.003922779651097,0.8304820237218408,1.3755182252363891
usuri,2.5,0.0,0.0
usxlon,2.5,0.0,0.0
utah,0.0,0.0,5.0
utevgw,0.0,2.5,0.0
util,2.5,0.0,0.0
utmost,0.0,2.5,0.0
utter,10.0,0.0,0.0
uvf,5.678873587267573,2.095903274289385,0.0
uwon,2.5,0.0,0.0
uxzj,3.321928094887363,3.321928094887363,0.0
va,0.0,2.5,0.0
vaca,3.321928094887363,0.0,3.321928094887363
vacat,8.003922779651097,0.0,1.6609640474436815
vacatim,2.5,0.0,0.0
valentin,0.0,0.0,2.5
valentinesday,0.0,0.0,2.5
valid,19.549378059091087,1.0479516371446924,0.0
valu,2.095903274289385,2.095903274289385,2.095903274289385
valuabl,12.5,0.0,0.0
van,2.5,0.0,0.0
vancouv,0.0,0.0,2.5
vanish,2.5,0.0,0.0
vari,2.5,0.0,0.0
various,1.6609640474436815,3.321928094887363,1.6609640474436815
vast,2.5,0.0,0.0
ve,10.8142189290557,0.9970240292872828,0.96710013605396
vebeen,2.5,0.0,0.0
veg,2.5,0.0,0.0
vega,2.0351606821375086,2.426121873004559,1.8617841794768077
vegan,7.5,0.0,0.0
vegetarian,2.5,0.0,0.0
velcro,2.5,0.0,0.0
velourl,0.0,8.003922779651097,1.6609640474436815
venezuela,0.0,2.5,0.0
verbal,5.0,0.0,0.0
veri,5.7849517452073,0.798694272257457,1.7705008339329755
verifi,10.318851158516171,1.4306765580733931,0.0
verizonwireless,0.0,2.5,0.0
vet,2.5,0.0,0.0
viabl,2.5,0.0,0.0
vibe,0.0,2.5,0.0
vicki,5.0,0.0,0.0
viequ,2.5,0.0,0.0
view,5.678873587267573,2.095903274289385,0.0
vile,5.0,0.0,0.0
vindict,0.0,2.5,0.0
vineyard,0.0,0.0,2.5
vinyl,0.0,2.5,0.0
vipswagbag,0.0,2.5,0.0
virgin,0.0,12.62925313651334,1.285097208938469
virginamerica,3.321928094887363,1.6609640474436815,1.6609640474436815
virginatlant,2.8394367936337863,2.8394367936337863,1.0479516371446924
virginia,0.0,2.5,0.0
virtual,5.0,0.0,0.0
visa,3.321928094887363,3.321928094887363,0.0
visibl,10.0,0.0,0.0
visit,1.8380053935977752,5.211440485380426,0.8725028695491561
vital,5.678873587267573,0.0,2.095903274289385
vm,5.0,0.0,0.0
voic,2.5,0.0,0.0
voicemail,5.0,0.0,0.0
void,7.5,0.0,0.0
volt,0.0,2.5,0.0
volunt,1.4306765580733931,10.318851158516171,0.0
voluntarili,0.0,2.5,0.0
vomit,2.5,0.0,0.0
vote,2.5,0.0,0.0
voucher,24.15885792809679,0.9602525677891276,0.0
vow,2.5,0.0,0.0
vs,2.5,0.0,0.0
vulner,2.5,0.0,0.0
vx,3.321928094887363,0.0,3.321928094887363
waaaaaait,2.5,0.0,0.0
wager,0.0,2.5,0.0
wah,2.5,0.0,0.0
wail,2.5,0.0,0.0
wait,19.654161425889082,0.7347533266869831,0.851850911173955
waitin,5.0,0.0,0.0
waitinginphilli,2.5,0.0,0.0
waitingonapilot,2.5,0.0,0.0
waitlist,3.321928094887363,3.321928094887363,0.0
waiv,8.58328067894192,1.5913711273047662,0.0
waiver,0.0,2.5,0.0
wake,10.318851158516171,0.0,1.4306765580733931
walk,11.474446170085354,0.744921859773347,1.1556666496022783
walkway,2.5,0.0,0.0
wall,0.8977117175026231,18.78092562765622,0.7067270923753284
walmart,2.5,0.0,0.0
wan,12.62925313651334,1.285097208938469,0.0
wander,5.0,0.0,0.0
want,7.8552810180164725,1.2827614066303297,0.9471718577807424
warm,1.7135711483586733,1.7135711483586733,3.12173046672301
warmer,0.0,3.321928094887363,3.321928094887363
warmest,0.0,2.5,0.0
warmth,0.0,2.5,0.0
warn,8.003922779651097,1.6609640474436815,0.0
was,8.233489514983654,0.9930828096283008,1.1947647001434594
wasappreci,0.0,0.0,2.5
washington,0.0,3.321928094887363,3.321928094887363
washingtondc,2.5,0.0,0.0
wasnt,2.5,0.0,0.0
wast,46.04210615578561,0.6200458888731156,0.6200458888731156
wasteoftim,2.5,0.0,0.0
wat,2.5,0.0,0.0
watch,5.159425579258086,1.520733715771032,1.1711357695111924
wate,2.5,0.0,0.0
water,2.5,0.0,0.0
waterburi,1.0479516371446924,19.549378059091087,0.0
wave,5.678873587267573,2.095903274289385,0.0
wayn,2.5,0.0,0.0
weak,15.0,0.0,0.0
weappreciateyou,0.0,0.0,2.5
wear,2.51294159473206,2.51294159473206,1.4306765580733931
weari,5.0,0.0,0.0
weasel,2.5,0.0,0.0
weather,8.814886940036764,1.4614610937228045,0.6103183135046248
web,5.678873587267573,1.285097208938469,1.285097208938469
websit,18.396670446668015,1.0759410770890674,0.0
wed,6.4556962358128835,1.9124892893931982,0.0
wednesday,2.51294159473206,2.51294159473206,1.4306765580733931
week,2.5,0.0,0.0
weekend,0.0,0.0,2.5
weeklycommuteonaa,0.0,2.5,0.0
weepysweetmonti,0.0,2.5,0.0
weigh,4.507575551943847,2.51294159473206,0.0
weight,2.51294159473206,4.507575551943847,0.0
weird,2.095903274289385,2.095903274289385,2.095903274289385
welcom,1.1832946624549385,1.1832946624549385,6.8433137786230045
well,4.103327433413526,1.1497359492055985,1.8834294047379105
wellplay,2.5,0.0,0.0
welp,0.0,2.5,0.0
wendel,2.5,0.0,0.0
went,6.208778804185569,1.234772685142817,1.234772685142817
were,9.041241099986767,0.8523795640340603,1.2466987321879157
werenot,2.5,0.0,0.0
wererun,2.5,0.0,0.0
west,4.507575551943847,1.9124892893931982,1.0
westchest,3.321928094887363,3.321928094887363,0.0
western,0.0,3.321928094887363,3.321928094887363
westpalmbeachbound,0.0,2.5,0.0
wet,10.318851158516171,0.0,1.4306765580733931
weve,2.5,0.0,0.0
wewantcomp,2.5,0.0,0.0
whack,2.5,0.0,0.0
what,5.678873587267573,1.285097208938469,1.285097208938469
whatev,2.5,0.0,0.0
whatsoev,2.5,0.0,0.0
wheel,5.678873587267573,2.095903274289385,0.0
wheelchair,0.0,2.5,0.0
wheelsup,0.0,0.0,2.5
wheresthecustomerserviceat,2.5,0.0,0.0
while,2.5,0.0,0.0
whilst,2.5,0.0,0.0
whine,2.5,0.0,0.0
