,negative,neutral,positive,total
stellarservic,0.0,0.0,1.0,1.0
step,9.0,2.0,3.0,14.0
stephenrodrick,1.0,1.0,0.0,2.0
stepitup,1.0,0.0,0.0,1.0
steve,0.0,1.0,1.0,2.0
steward,1.0,0.0,0.0,1.0
stewardess,1.0,0.0,1.0,2.0
sti,1.0,0.0,1.0,2.0
stick,8.0,1.0,1.0,10.0
still,493.0,52.0,40.0,585.0
stillnobag,1.0,0.0,0.0,1.0
stillwait,2.0,0.0,0.0,2.0
stingiest,1.0,0.0,0.0,1.0
stink,2.0,1.0,0.0,3.0
stl,4.0,1.0,0.0,5.0
stndbi,2.0,0.0,0.0,2.0
stock,1.0,0.0,0.0,1.0
stoke,0.0,1.0,1.0,2.0
stole,5.0,0.0,0.0,5.0
stolen,7.0,0.0,0.0,7.0
stollen,1.0,0.0,0.0,1.0
stonewal,1.0,0.0,0.0,1.0
stood,6.0,0.0,0.0,6.0
stop,57.0,11.0,5.0,73.0
storag,0.0,1.0,0.0,1.0
stori,1.0,0.0,0.0,1.0
storm,4.0,0.0,0.0,4.0
stow,2.0,0.0,0.0,2.0
straight,11.0,1.0,3.0,15.0
straighten,1.0,0.0,1.0,2.0
straightend,0.0,1.0,0.0,1.0
strand,90.0,5.0,1.0,96.0
strandedinnashvill,1.0,0.0,0.0,1.0
strandusindenv,1.0,0.0,0.0,1.0
strang,3.0,0.0,0.0,3.0
stranger,1.0,0.0,0.0,1.0
stray,2.0,1.0,0.0,3.0
stream,1.0,0.0,1.0,2.0
streamlin,0.0,0.0,1.0,1.0
street,0.0,1.0,0.0,1.0
stress,10.0,1.0,3.0,14.0
stretch,1.0,0.0,0.0,1.0
strict,1.0,0.0,0.0,1.0
strive,1.0,0.0,0.0,1.0
stroller,1.0,1.0,0.0,2.0
strong,4.0,1.0,3.0,8.0
strtd,1.0,0.0,0.0,1.0
struggl,2.0,0.0,0.0,2.0
stt,1.0,0.0,0.0,1.0
stubborn,2.0,0.0,0.0,2.0
stuck,141.0,9.0,2.0,152.0
stuckonaplan,1.0,0.0,0.0,1.0
studi,1.0,0.0,0.0,1.0
stuf,1.0,0.0,0.0,1.0
stuff,1.0,0.0,0.0,1.0
stuffi,1.0,0.0,0.0,1.0
stun,3.0,0.0,1.0,4.0
stupid,7.0,2.0,0.0,9.0
style,1.0,0.0,0.0,1.0
sub,2.0,0.0,0.0,2.0
submit,26.0,7.0,3.0,36.0
subpar,3.0,0.0,0.0,3.0
subscrib,0.0,0.0,1.0,1.0
subsequ,2.0,0.0,0.0,2.0
substandard,1.0,0.0,0.0,1.0
substanti,1.0,0.0,0.0,1.0
success,0.0,0.0,1.0,1.0
such,40.0,7.0,9.0,56.0
suck,55.0,2.0,3.0,60.0
sudden,4.0,0.0,0.0,4.0
sue,2.0,0.0,0.0,2.0
suffer,4.0,0.0,0.0,4.0
suffici,1.0,0.0,0.0,1.0
sugar,1.0,0.0,0.0,1.0
suggest,15.0,2.0,0.0,17.0
suit,2.0,1.0,0.0,3.0
sun,1.0,1.0,0.0,2.0
sunday,14.0,5.0,5.0,24.0
sunni,4.0,4.0,1.0,9.0
sunscreen,0.0,1.0,0.0,1.0
sunshin,0.0,2.0,0.0,2.0
suntim,1.0,0.0,0.0,1.0
super,12.0,7.0,15.0,34.0
superior,1.0,3.0,1.0,5.0
supervisor,7.0,0.0,2.0,9.0
supp,1.0,0.0,0.0,1.0
suppli,1.0,0.0,0.0,1.0
support,4.0,2.0,1.0,7.0
suppos,91.0,14.0,2.0,107.0
supris,0.0,0.0,1.0,1.0
supv,1.0,0.0,0.0,1.0
supvsr,1.0,0.0,0.0,1.0
sur,2.0,0.0,0.0,2.0
sure,106.0,37.0,23.0,166.0
surf,1.0,0.0,1.0,2.0
surpris,10.0,4.0,5.0,19.0
surround,2.0,0.0,0.0,2.0
survey,1.0,0.0,0.0,1.0
surviv,1.0,2.0,0.0,3.0
susan,0.0,0.0,2.0,2.0
suspect,2.0,0.0,0.0,2.0
suspend,1.0,0.0,0.0,1.0
suuuuper,0.0,0.0,1.0,1.0
svc,1.0,0.0,0.0,1.0
svu,0.0,1.0,0.0,1.0
sw,8.0,4.0,4.0,16.0
swa,7.0,2.0,3.0,12.0
swacultur,0.0,0.0,1.0,1.0
swadivers,0.0,1.0,0.0,1.0
swag,0.0,1.0,0.0,1.0
swagglikebean,0.0,1.0,0.0,1.0
swair,1.0,0.0,0.0,1.0
swallow,1.0,0.0,0.0,1.0
swamp,0.0,2.0,0.0,2.0
swap,3.0,1.0,0.0,4.0
sway,0.0,1.0,0.0,1.0
swear,2.0,0.0,0.0,2.0
sweepstak,1.0,0.0,0.0,1.0
sweet,2.0,3.0,10.0,15.0
sweetheart,0.0,0.0,1.0,1.0
sweetingr,2.0,0.0,0.0,2.0
swell,1.0,1.0,0.0,2.0
swfan,0.0,0.0,1.0,1.0
swift,1.0,0.0,0.0,1.0
swindl,1.0,0.0,0.0,1.0
swiss,0.0,2.0,0.0,2.0
switch,46.0,8.0,6.0,60.0
swivel,0.0,0.0,2.0,2.0
swoop,0.0,0.0,1.0,1.0
swu,0.0,1.0,0.0,1.0
sxm,2.0,0.0,0.0,2.0
sxsw,1.0,0.0,0.0,1.0
sydney,1.0,0.0,0.0,1.0
sydneyairport,0.0,0.0,1.0,1.0
sylvi,0.0,0.0,1.0,1.0
sympath,1.0,0.0,0.0,1.0
sympathet,3.0,0.0,0.0,3.0
sympathi,2.0,0.0,0.0,2.0
sync,2.0,0.0,0.0,2.0
synch,1.0,0.0,0.0,1.0
synonym,1.0,0.0,0.0,1.0
syracus,1.0,0.0,0.0,1.0
sys,1.0,0.0,0.0,1.0
system,0.0,1.0,0.0,1.0
systemwid,1.0,0.0,0.0,1.0
ta,11.0,3.0,3.0,17.0
tab,0.0,1.0,0.0,1.0
tabl,1.0,0.0,0.0,1.0
tablet,1.0,0.0,0.0,1.0
tag,6.0,0.0,1.0,7.0
tahiti,1.0,0.0,0.0,1.0
tail,1.0,1.0,0.0,2.0
taiwan,1.0,0.0,0.0,1.0
take,269.0,60.0,46.0,375.0
taken,28.0,7.0,9.0,44.0
takeoff,3.0,0.0,0.0,3.0
takingthistothetop,1.0,0.0,0.0,1.0
takr,1.0,0.0,0.0,1.0
talk,102.0,7.0,11.0,120.0
tall,0.0,0.0,1.0,1.0
tallahasse,1.0,0.0,0.0,1.0
taller,0.0,1.0,0.0,1.0
tampa,4.0,0.0,3.0,7.0
tandoori,0.0,0.0,1.0,1.0
tank,1.0,0.0,0.0,1.0
tanpa,1.0,0.0,0.0,1.0
tape,1.0,1.0,0.0,2.0
target,2.0,0.0,0.0,2.0
tarmac,4.0,0.0,0.0,4.0
tast,1.0,0.0,0.0,1.0
tasti,1.0,0.0,0.0,1.0
tatiana,1.0,0.0,0.0,1.0
tatianak,2.0,1.0,0.0,3.0
tax,1.0,2.0,0.0,3.0
taxi,5.0,0.0,0.0,5.0
taylorlumsden,1.0,0.0,0.0,1.0
tb,0.0,1.0,0.0,1.0
tbd,1.0,0.0,0.0,1.0
tbt,0.0,0.0,1.0,1.0
tcf,1.0,0.0,0.0,1.0
tcmparti,0.0,1.0,0.0,1.0
tcunningham,1.0,0.0,0.0,1.0
tea,2.0,0.0,1.0,3.0
teach,4.0,3.0,0.0,7.0
team,4.0,0.0,1.0,5.0
teamspirit,0.0,0.0,1.0,1.0
tear,0.0,1.0,0.0,1.0
tech,8.0,0.0,2.0,10.0
technic,11.0,3.0,0.0,14.0
teco,2.0,0.0,0.0,2.0
ted,1.0,0.0,0.0,1.0
tedious,1.0,0.0,0.0,1.0
teem,0.0,0.0,1.0,1.0
teen,1.0,0.0,0.0,1.0
tel,2.0,0.0,1.0,3.0
telaviv,1.0,0.0,0.0,1.0
tell,167.0,33.0,8.0,208.0
temorri,0.0,1.0,0.0,1.0
temporari,0.0,1.0,0.0,1.0
tempt,1.0,0.0,0.0,1.0
ten,4.0,0.0,1.0,5.0
tennetexan,1.0,0.0,0.0,1.0
tequila,1.0,0.0,0.0,1.0
termin,15.0,9.0,3.0,27.0
terra,0.0,0.0,1.0,1.0
terribl,104.0,3.0,3.0,110.0
terrif,1.0,0.0,3.0,4.0
terrifi,1.0,0.0,0.0,1.0
test,2.0,1.0,0.0,3.0
texa,2.0,0.0,2.0,4.0
texarkana,1.0,0.0,0.0,1.0
texasisclos,2.0,0.0,0.0,2.0
text,10.0,0.0,2.0,12.0
tfw,1.0,0.0,0.0,1.0
tgcyalat,1.0,0.0,0.0,1.0
th,14.0,6.0,8.0,28.0
thank,23.0,11.0,78.0,112.0
thankgood,0.0,0.0,1.0,1.0
thanksunit,1.0,0.0,0.0,1.0
thankyou,1.0,0.0,1.0,2.0
thankyouforeveryth,0.0,0.0,1.0,1.0
that,4.0,2.0,0.0,6.0
thaw,2.0,0.0,0.0,2.0
thecandacesmith,0.0,0.0,1.0,1.0
theflight,1.0,0.0,0.0,1.0
theme,0.0,0.0,1.0,1.0
then,273.0,40.0,20.0,333.0
thenewamerican,4.0,0.0,0.0,4.0
there,137.0,70.0,25.0,232.0
therefor,3.0,0.0,0.0,3.0
thereisafirstforeveryth,0.0,0.0,1.0,1.0
therofo,0.0,1.0,0.0,1.0
thete,0.0,0.0,1.0,1.0
thetroubadour,0.0,0.0,1.0,1.0
thewayoftheid,0.0,1.0,0.0,1.0
theworst,2.0,0.0,0.0,2.0
thi,1.0,0.0,0.0,1.0
thick,0.0,1.0,1.0,2.0
thin,3.0,0.0,0.0,3.0
thingafteranoth,1.0,0.0,0.0,1.0
thingsishouldknow,0.0,1.0,0.0,1.0
think,98.0,37.0,15.0,150.0
thinkbus,0.0,1.0,0.0,1.0
third,15.0,0.0,0.0,15.0
thirti,2.0,0.0,0.0,2.0
thislinehasntmovedforanhour,1.0,0.0,0.0,1.0
thks,0.0,0.0,1.0,1.0
thnx,1.0,0.0,0.0,1.0
tho,5.0,1.0,2.0,8.0
though,0.0,1.0,0.0,1.0
thought,18.0,7.0,5.0,30.0
thousand,0.0,1.0,0.0,1.0
thousandth,1.0,0.0,0.0,1.0
thparti,0.0,1.0,0.0,1.0
thre,1.0,0.0,0.0,1.0
threaten,5.0,1.0,1.0,7.0
threehoursl,1.0,0.0,0.0,1.0
threw,1.0,0.0,0.0,1.0
thrill,2.0,0.0,0.0,2.0
through,1.0,0.0,0.0,1.0
throw,10.0,0.0,0.0,10.0
throwback,0.0,0.0,1.0,1.0
thrower,0.0,1.0,0.0,1.0
thrown,2.0,0.0,0.0,2.0
thru,19.0,2.0,7.0,28.0
thursday,3.0,2.0,1.0,6.0
thus,3.0,0.0,0.0,3.0
thx,8.0,5.0,6.0,19.0
tic,1.0,0.0,0.0,1.0
tick,2.0,0.0,1.0,3.0
ticket,18.0,8.0,3.0,29.0
ticketsforjax,0.0,1.0,0.0,1.0
tie,0.0,1.0,0.0,1.0
tight,3.0,3.0,0.0,6.0
tik,0.0,0.0,1.0,1.0
til,0.0,2.0,0.0,2.0
till,8.0,2.0,0.0,10.0
tim,0.0,0.0,1.0,1.0
time,15.0,3.0,5.0,23.0
timieyancey,0.0,0.0,1.0,1.0
tinderchamp,0.0,1.0,0.0,1.0
tini,5.0,0.0,1.0,6.0
tinmanironman,0.0,0.0,1.0,1.0
tire,21.0,1.0,1.0,23.0
tiredofthi,1.0,0.0,0.0,1.0
tiredofwait,1.0,0.0,0.0,1.0
tix,6.0,3.0,1.0,10.0
tk,1.0,0.0,0.0,1.0
tke,1.0,0.0,0.0,1.0
tkt,1.0,0.0,0.0,1.0
tkts,1.0,0.0,0.0,1.0
tld,2.0,0.0,0.0,2.0
tmr,1.0,0.0,0.0,1.0
tmrw,1.0,0.0,1.0,2.0
today,1.0,0.0,0.0,1.0
togeth,46.0,16.0,5.0,67.0
tokyo,1.0,1.0,0.0,2.0
told,241.0,19.0,6.0,266.0
toledo,2.0,1.0,0.0,3.0
toler,1.0,0.0,0.0,1.0
tom,0.0,0.0,1.0,1.0
ton,1.0,0.0,1.0,2.0
tonight,27.0,8.0,11.0,46.0
tonit,0.0,1.0,0.0,1.0
too,162.0,35.0,43.0,240.0
took,68.0,12.0,11.0,91.0
tooooo,1.0,0.0,0.0,1.0
top,14.0,3.0,6.0,23.0
tori,0.0,1.0,0.0,1.0
toronto,3.0,0.0,0.0,3.0
tortur,1.0,0.0,0.0,1.0
toss,1.0,0.0,0.0,1.0
total,35.0,2.0,10.0,47.0
totallyconfus,0.0,1.0,0.0,1.0
touch,7.0,1.0,7.0,15.0
touchdown,0.0,3.0,1.0,4.0
tough,10.0,2.0,3.0,15.0
tourist,0.0,1.0,0.0,1.0
tout,0.0,1.0,0.0,1.0
tow,1.0,0.0,0.0,1.0
toward,1.0,0.0,0.0,1.0
tpa,6.0,1.0,1.0,8.0
trace,2.0,0.0,0.0,2.0
track,14.0,4.0,2.0,20.0
trade,0.0,0.0,1.0,1.0
tradit,0.0,1.0,0.0,1.0
train,23.0,0.0,2.0,25.0
transact,0.0,0.0,1.0,1.0
transatlant,1.0,1.0,0.0,2.0
transcontinent,0.0,0.0,1.0,1.0
transf,1.0,0.0,0.0,1.0
transfer,25.0,1.0,1.0,27.0
transform,0.0,0.0,1.0,1.0
transit,1.0,0.0,0.0,1.0
transpacif,0.0,0.0,1.0,1.0
transpar,1.0,0.0,0.0,1.0
transpir,0.0,0.0,1.0,1.0
transport,3.0,1.0,0.0,4.0
trap,6.0,0.0,1.0,7.0
trash,1.0,0.0,0.0,1.0
trashi,1.0,0.0,0.0,1.0
travel,82.0,51.0,16.0,149.0
travi,0.0,0.0,1.0,1.0
travisamex,2.0,0.0,0.0,2.0
tray,2.0,0.0,0.0,2.0
trbl,1.0,0.0,0.0,1.0
treacher,1.0,0.0,0.0,1.0
treat,62.0,2.0,8.0,72.0
tremend,2.0,2.0,1.0,5.0
trend,0.0,1.0,0.0,1.0
tri,467.0,65.0,29.0,561.0
trick,1.0,0.0,0.0,1.0
trickl,1.0,0.0,0.0,1.0
triflight,0.0,1.0,0.0,1.0
trip,2.0,1.0,0.0,3.0
tripl,3.0,0.0,0.0,3.0
trite,1.0,0.0,0.0,1.0
trivial,1.0,0.0,0.0,1.0
troubadour,0.0,1.0,0.0,1.0
troubl,2.0,0.0,0.0,2.0
troubleshoot,2.0,1.0,0.0,3.0
troubleshot,1.0,0.0,0.0,1.0
tru,1.0,0.0,0.0,1.0
trublu,1.0,0.0,0.0,1.0
true,15.0,10.0,6.0,31.0
trueblu,7.0,3.0,3.0,13.0
truli,9.0,1.0,6.0,16.0
trump,1.0,0.0,0.0,1.0
trust,5.0,3.0,0.0,8.0
truth,1.0,0.0,0.0,1.0
truu,0.0,0.0,1.0,1.0
trv,0.0,0.0,2.0,2.0
trvl,2.0,0.0,0.0,2.0
tryin,2.0,0.0,0.0,2.0
tryn,1.0,0.0,0.0,1.0
tryng,1.0,0.0,0.0,1.0
ts,0.0,0.0,1.0,1.0
tsa,9.0,6.0,0.0,15.0
tsanightmar,1.0,0.0,0.0,1.0
tsaprecheck,0.0,1.0,0.0,1.0
tu,0.0,1.0,0.0,1.0
tuck,1.0,0.0,0.0,1.0
tucson,2.0,1.0,0.0,3.0
tue,3.0,1.0,0.0,4.0
tuesday,16.0,3.0,2.0,21.0
tul,1.0,1.0,0.0,2.0
tulsa,0.0,0.0,1.0,1.0
tummi,0.0,1.0,0.0,1.0
tune,3.0,0.0,0.0,3.0
turkish,0.0,2.0,0.0,2.0
turn,40.0,5.0,4.0,49.0
turquois,1.0,0.0,0.0,1.0
turribl,1.0,0.0,0.0,1.0
tv,3.0,0.0,0.0,3.0
tvs,0.0,1.0,0.0,1.0
tweet,37.0,9.0,9.0,55.0
twenti,1.0,0.0,0.0,1.0
twice,56.0,4.0,1.0,61.0
twin,0.0,0.0,1.0,1.0
twitter,9.0,1.0,0.0,10.0
tx,2.0,1.0,0.0,3.0
txfd,1.0,0.0,0.0,1.0
txting,1.0,0.0,0.0,1.0
ty,2.0,0.0,1.0,3.0
type,2.0,1.0,2.0,5.0
typic,8.0,0.0,0.0,8.0
ua,92.0,21.0,10.0,123.0
ual,12.0,1.0,0.0,13.0
ubett,1.0,0.0,0.0,1.0
ud,1.0,0.0,0.0,1.0
udub,0.0,0.0,1.0,1.0
uggh,1.0,0.0,0.0,1.0
ugh,5.0,0.0,1.0,6.0
uh,3.0,0.0,0.0,3.0
uhuh,0.0,1.0,0.0,1.0
uk,8.0,8.0,2.0,18.0
ultim,1.0,0.0,0.0,1.0
um,0.0,3.0,0.0,3.0
umm,2.0,1.0,0.0,3.0
ummmm,1.0,0.0,0.0,1.0
umosaicmecrazi,0.0,0.0,1.0,1.0
ump,0.0,1.0,0.0,1.0
umpteen,1.0,0.0,0.0,1.0
un,2.0,0.0,0.0,2.0
unabl,29.0,2.0,1.0,32.0
unaccept,89.0,0.0,0.0,89.0
unaccomid,1.0,0.0,0.0,1.0
unaccommod,0.0,1.0,0.0,1.0
unaccompani,1.0,1.0,0.0,2.0
unaccount,1.0,0.0,0.0,1.0
unaccpet,1.0,0.0,0.0,1.0
unamerican,1.0,0.0,0.0,1.0
unannounc,1.0,0.0,0.0,1.0
unansw,1.0,0.0,0.0,1.0
unanticip,2.0,0.0,0.0,2.0
unapologet,1.0,0.0,0.0,1.0
unavail,10.0,2.0,0.0,12.0
unavoid,1.0,0.0,0.0,1.0
unawar,1.0,0.0,0.0,1.0
unbalanc,1.0,0.0,0.0,1.0
unbelieavl,1.0,0.0,0.0,1.0
unbeliev,19.0,0.0,3.0,22.0
uncal,2.0,0.0,0.0,2.0
uncar,2.0,0.0,0.0,2.0
uncl,1.0,0.0,0.0,1.0
unclear,1.0,0.0,0.0,1.0
uncomfort,8.0,1.0,1.0,10.0
uncompromis,1.0,0.0,0.0,1.0
unconscion,1.0,0.0,0.0,1.0
uncontrol,2.0,0.0,0.0,2.0
uncool,1.0,0.0,0.0,1.0
uncourt,1.0,0.0,0.0,1.0
uncvsduk,1.0,0.0,0.0,1.0
und,1.0,0.0,0.0,1.0
undefin,1.0,0.0,0.0,1.0
undelay,1.0,0.0,0.0,1.0
undergo,1.0,0.0,0.0,1.0
underserv,1.0,0.0,0.0,1.0
understaf,10.0,0.0,0.0,10.0
understand,70.0,10.0,9.0,89.0
understat,4.0,0.0,0.0,4.0
understood,2.0,1.0,1.0,4.0
underway,1.0,0.0,0.0,1.0
underweight,1.0,0.0,0.0,1.0
undetermin,1.0,0.0,0.0,1.0
undignifi,1.0,0.0,0.0,1.0
undrstnd,1.0,0.0,0.0,1.0
undu,1.0,0.0,0.0,1.0
uneduc,1.0,0.0,0.0,1.0
unempathet,1.0,0.0,0.0,1.0
unev,1.0,0.0,0.0,1.0
unexpact,1.0,0.0,0.0,1.0
unexpect,4.0,0.0,2.0,6.0
unexplain,1.0,0.0,0.0,1.0
unfair,1.0,0.0,0.0,1.0
unfamiliar,1.0,0.0,0.0,1.0
unfollow,1.0,1.0,0.0,2.0
unforese,1.0,0.0,0.0,1.0
unfortun,29.0,7.0,1.0,37.0
unfriend,7.0,0.0,0.0,7.0
unhappi,23.0,0.0,0.0,23.0
unhappycustom,2.0,0.0,0.0,2.0
unhappytravel,1.0,0.0,0.0,1.0
unheard,1.0,0.0,0.0,1.0
unhelp,23.0,0.0,0.0,23.0
uniform,1.0,1.0,0.0,2.0
unimpress,2.0,0.0,0.0,2.0
uninform,1.0,0.0,0.0,1.0
unit,207.0,36.0,29.0,272.0
unitedagainstunit,1.0,0.0,0.0,1.0
unitedairlin,3.0,0.0,0.0,3.0
unitedairlinessuck,2.0,0.0,0.0,2.0
unitedairlinessux,1.0,0.0,0.0,1.0
unitedbreaksguitar,1.0,0.0,0.0,1.0
unitedfail,5.0,0.0,0.0,5.0
unitedfirst,1.0,0.0,0.0,1.0
unitedk,1.0,0.0,0.0,1.0
unitedsucksdick,1.0,0.0,0.0,1.0
univers,1.0,0.0,0.0,1.0
universalorl,0.0,0.0,1.0,1.0
unknowledg,1.0,0.0,0.0,1.0
unknown,5.0,0.0,0.0,5.0
unlik,2.0,0.0,0.0,2.0
unload,7.0,0.0,0.0,7.0
unlucki,1.0,0.0,0.0,1.0
unman,1.0,0.0,0.0,1.0
unmet,1.0,0.0,0.0,1.0
unmiss,0.0,1.0,0.0,1.0
unmonitor,1.0,1.0,0.0,2.0
unmov,0.0,1.0,0.0,1.0
unnecessari,6.0,0.0,0.0,6.0
unnecessarili,2.0,0.0,0.0,2.0
unnerv,1.0,0.0,0.0,1.0
unnot,1.0,0.0,0.0,1.0
uno,0.0,0.0,1.0,1.0
unorgan,2.0,0.0,0.0,2.0
unplan,1.0,0.0,0.0,1.0
unpleas,4.0,0.0,0.0,4.0
unpreced,0.0,0.0,1.0,1.0
unpredict,0.0,0.0,1.0,1.0
unprepar,1.0,0.0,0.0,1.0
unproduct,1.0,0.0,0.0,1.0
unprofession,16.0,0.0,0.0,16.0
unreach,1.0,0.0,0.0,1.0
unreal,4.0,0.0,1.0,5.0
unrealist,1.0,0.0,0.0,1.0
unreason,1.0,0.0,0.0,1.0
unrel,1.0,0.0,0.0,1.0
unreli,6.0,0.0,0.0,6.0
unresolv,1.0,0.0,0.0,1.0
unrival,0.0,0.0,1.0,1.0
unsaf,2.0,0.0,0.0,2.0
unsat,1.0,0.0,0.0,1.0
unschedul,3.0,0.0,0.0,3.0
unsecur,1.0,0.0,0.0,1.0
unserv,0.0,0.0,1.0,1.0
unservic,1.0,0.0,0.0,1.0
unsettl,1.0,0.0,0.0,1.0
unsmil,1.0,0.0,0.0,1.0
unsolicit,1.0,0.0,0.0,1.0
unspecifi,2.0,0.0,0.0,2.0
unsuccess,1.0,0.0,0.0,1.0
unsuit,1.0,0.0,0.0,1.0
unsur,1.0,0.0,0.0,1.0
unsympathet,2.0,0.0,0.0,2.0
untrain,1.0,0.0,0.0,1.0
untruth,1.0,0.0,0.0,1.0
untz,0.0,2.0,0.0,2.0
unus,8.0,2.0,0.0,10.0
unusu,3.0,0.0,0.0,3.0
unveil,0.0,3.0,0.0,3.0
unwil,3.0,0.0,0.0,3.0
unwind,1.0,0.0,0.0,1.0
unwis,1.0,0.0,0.0,1.0
up,38.0,5.0,7.0,50.0
upc,1.0,0.0,0.0,1.0
upcom,3.0,6.0,0.0,9.0
updat,66.0,13.0,6.0,85.0
updateyourwebsit,1.0,0.0,0.0,1.0
upfar,0.0,1.0,0.0,1.0
upgd,1.0,0.0,0.0,1.0
upgrad,52.0,21.0,10.0,83.0
upgradem,1.0,0.0,0.0,1.0
upgrd,1.0,0.0,0.0,1.0
uphold,1.0,1.0,0.0,2.0
upload,1.0,0.0,0.0,1.0
upon,1.0,0.0,0.0,1.0
uppp,1.0,0.0,0.0,1.0
upset,36.0,2.0,0.0,38.0
upstat,2.0,0.0,0.0,2.0
upwherewebelong,0.0,1.0,0.0,1.0
ur,62.0,6.0,7.0,75.0
urg,0.0,1.0,0.0,1.0
urgent,3.0,3.0,0.0,6.0
usa,3.0,7.0,1.0,11.0
usabl,0.0,0.0,1.0,1.0
usair,19.0,4.0,3.0,26.0
usaireay,1.0,0.0,0.0,1.0
usairway,17.0,6.0,1.0,24.0
usairwaysfail,12.0,0.0,0.0,12.0
usairwaysssuck,1.0,0.0,0.0,1.0
usairwayssuck,1.0,0.0,0.0,1.0
usairwi,1.0,0.0,0.0,1.0
usatoday,0.0,3.0,0.0,3.0
usatodaytravel,0.0,1.0,0.0,1.0
usaw,0.0,1.0,0.0,1.0
usb,0.0,1.0,0.0,1.0
uschamb,0.0,0.0,1.0,1.0
usd,1.0,0.0,0.0,1.0
usdelay,1.0,0.0,0.0,1.0
use,164.0,83.0,23.0,270.0
useabl,1.0,0.0,0.0,1.0
useless,22.0,0.0,0.0,22.0
user,2.0,1.0,0.0,3.0
usernam,2.0,0.0,0.0,2.0
usexpress,1.0,0.0,0.0,1.0
usnavi,0.0,1.0,0.0,1.0
uso,1.0,0.0,0.0,1.0
usual,24.0,2.0,6.0,32.0
usuri,1.0,0.0,0.0,1.0
usxlon,1.0,0.0,0.0,1.0
utah,0.0,0.0,2.0,2.0
utevgw,0.0,1.0,0.0,1.0
util,1.0,0.0,0.0,1.0
utmost,0.0,1.0,0.0,1.0
utter,4.0,0.0,0.0,4.0
uvf,2.0,1.0,0.0,3.0
uwon,1.0,0.0,0.0,1.0
uxzj,1.0,1.0,0.0,2.0
va,0.0,1.0,0.0,1.0
vaca,1.0,0.0,1.0,2.0
vacat,3.0,0.0,1.0,4.0
vacatim,1.0,0.0,0.0,1.0
valentin,0.0,0.0,1.0,1.0
valentinesday,0.0,0.0,1.0,1.0
valid,8.0,1.0,0.0,9.0
valu,1.0,1.0,1.0,3.0
valuabl,5.0,0.0,0.0,5.0
van,1.0,0.0,0.0,1.0
vancouv,0.0,0.0,1.0,1.0
vanish,1.0,0.0,0.0,1.0
vari,1.0,0.0,0.0,1.0
various,1.0,2.0,1.0,4.0
vast,1.0,0.0,0.0,1.0
ve,236.0,29.0,27.0,292.0
vebeen,1.0,0.0,0.0,1.0
veg,1.0,0.0,0.0,1.0
vega,10.0,12.0,9.0,31.0
vegan,3.0,0.0,0.0,3.0
vegetarian,1.0,0.0,0.0,1.0
velcro,1.0,0.0,0.0,1.0
velourl,0.0,3.0,1.0,4.0
venezuela,0.0,1.0,0.0,1.0
verbal,2.0,0.0,0.0,2.0
veri,180.0,15.0,73.0,268.0
verifi,4.0,1.0,0.0,5.0
verizonwireless,0.0,1.0,0.0,1.0
vet,1.0,0.0,0.0,1.0
viabl,1.0,0.0,0.0,1.0
vibe,0.0,1.0,0.0,1.0
vicki,2.0,0.0,0.0,2.0
viequ,1.0,0.0,0.0,1.0
view,2.0,1.0,0.0,3.0
vile,2.0,0.0,0.0,2.0
vindict,0.0,1.0,0.0,1.0
vineyard,0.0,0.0,1.0,1.0
vinyl,0.0,1.0,0.0,1.0
vipswagbag,0.0,1.0,0.0,1.0
virgin,0.0,5.0,1.0,6.0
virginamerica,2.0,1.0,1.0,4.0
virginatlant,4.0,4.0,1.0,9.0
virginia,0.0,1.0,0.0,1.0
virtual,2.0,0.0,0.0,2.0
visa,1.0,1.0,0.0,2.0
visibl,4.0,0.0,0.0,4.0
visit,4.0,9.0,1.0,14.0
vital,2.0,0.0,1.0,3.0
vm,2.0,0.0,0.0,2.0
voic,1.0,0.0,0.0,1.0
voicemail,2.0,0.0,0.0,2.0
void,3.0,0.0,0.0,3.0
volt,0.0,1.0,0.0,1.0
volunt,1.0,4.0,0.0,5.0
voluntarili,0.0,1.0,0.0,1.0
vomit,1.0,0.0,0.0,1.0
vote,1.0,0.0,0.0,1.0
voucher,20.0,2.0,0.0,22.0
vow,1.0,0.0,0.0,1.0
vs,1.0,0.0,0.0,1.0
vulner,1.0,0.0,0.0,1.0
vx,2.0,0.0,2.0,4.0
waaaaaait,1.0,0.0,0.0,1.0
wager,0.0,1.0,0.0,1.0
wah,1.0,0.0,0.0,1.0
wail,1.0,0.0,0.0,1.0
wait,531.0,26.0,40.0,597.0
waitin,2.0,0.0,0.0,2.0
waitinginphilli,1.0,0.0,0.0,1.0
waitingonapilot,1.0,0.0,0.0,1.0
waitlist,1.0,1.0,0.0,2.0
waiv,13.0,4.0,0.0,17.0
waiver,0.0,1.0,0.0,1.0
wake,4.0,0.0,1.0,5.0
walk,18.0,1.0,3.0,22.0
walkway,1.0,0.0,0.0,1.0
wall,2.0,23.0,1.0,26.0
walmart,1.0,0.0,0.0,1.0
wan,5.0,1.0,0.0,6.0
wander,2.0,0.0,0.0,2.0
want,229.0,51.0,27.0,307.0
warm,6.0,6.0,11.0,23.0
warmer,0.0,1.0,1.0,2.0
warmest,0.0,1.0,0.0,1.0
warmth,0.0,1.0,0.0,1.0
warn,3.0,1.0,0.0,4.0
